TransactionID,Timestamp,ProductID,Quantity,PricePerUnit,CostPerUnit,TotalPrice,TotalCost,Region,Channel
1269,2025-12-09 17:01:06.504014,Running Sneakers,7,295.92,189.13,2071.44,1323.91,North,Shop A
1270,2025-12-09 17:01:11.536946,Formal Blazer,4,456.08,361.62,1824.32,1446.48,South,Shop B
1271,2025-12-09 17:01:16.579490,Ankle Boots,6,70.34,46.96,422.04,281.76,Central,Shop A
1272,2025-12-09 17:01:21.632879,Yoga Leggings,4,484.5,350.02,1938.0,1400.08,East,Shop A
1273,2025-12-09 17:01:26.660845,Chino Pants,5,56.18,42.01,280.9,210.05,East,Shop A
1274,2025-12-09 17:01:31.690047,Leather Biker Jacket,7,179.33,135.33,1255.31,947.31,Central,Shop B
1275,2025-12-09 17:01:36.707914,Summer Floral Dress,6,420.99,306.68,2525.94,1840.08,South,Shop B
1276,2025-12-09 17:01:41.746362,Leather Belt,7,134.51,106.14,941.57,742.98,North,Shop B
1277,2025-12-09 17:01:46.771642,Formal Blazer,5,309.72,243.2,1548.6,1216.0,South,Shop B
1278,2025-12-09 17:01:51.803579,Silk Scarf,5,375.5,289.99,1877.5,1449.95,South,Shop B
1279,2025-12-09 17:01:56.831366,Wool Knit Sweater,4,96.28,55.09,385.12,220.36,Central,Shop A
1280,2025-12-09 17:02:01.870904,Chino Pants,1,485.65,382.94,485.65,382.94,North,Webstore
1281,2025-12-09 17:02:06.899806,Ankle Boots,2,339.33,182.07,678.66,364.14,East,Shop B
1282,2025-12-09 17:02:11.925783,Baseball Cap,7,158.09,87.83,1106.63,614.81,South,Webstore
1283,2025-12-09 17:02:16.960879,Leather Biker Jacket,5,391.09,256.96,1955.45,1284.8,North,Shop A
1284,2025-12-09 17:02:22.025863,Chino Pants,2,90.95,55.52,181.9,111.04,North,Shop B
1285,2025-12-09 17:02:27.061609,Wool Knit Sweater,1,151.86,88.49,151.86,88.49,Central,Webstore
1286,2025-12-09 17:02:32.095290,Summer Floral Dress,2,304.29,188.82,608.58,377.64,Central,Shop B
1287,2025-12-09 17:02:37.129788,Aviator Sunglasses,8,433.27,339.38,3466.16,2715.04,Central,Shop A
1288,2025-12-09 17:02:42.186045,Oversized Hoodie,1,118.12,92.09,118.12,92.09,West,Webstore
1289,2025-12-09 17:02:47.234159,Leather Belt,6,459.96,358.15,2759.76,2148.9,North,Shop A
1290,2025-12-09 17:02:52.265570,Maxi Skirt,7,385.21,226.66,2696.47,1586.62,Central,Webstore
1291,2025-12-09 17:02:57.307429,Slim Fit Denim Jeans,4,388.25,251.73,1553.0,1006.92,North,Webstore
1292,2025-12-09 17:03:02.358959,Cargo Shorts,9,25.04,13.58,225.36,122.22,East,Shop A
1293,2025-12-09 17:03:07.401641,Silk Scarf,4,354.37,204.15,1417.48,816.6,East,Shop B
1294,2025-12-09 17:03:12.432115,Leather Belt,5,48.4,27.76,242.0,138.8,Central,Webstore
1295,2025-12-09 17:03:17.467502,Classic White T-Shirt,1,235.11,141.57,235.11,141.57,Central,Webstore
1296,2025-12-09 17:03:22.498519,Classic White T-Shirt,1,78.06,51.07,78.06,51.07,North,Shop A
1297,2025-12-09 17:03:27.553181,Oversized Hoodie,4,86.65,56.94,346.6,227.76,Central,Webstore
1298,2025-12-09 17:03:32.594246,Classic White T-Shirt,8,212.58,133.16,1700.64,1065.28,East,Shop B
1299,2025-12-09 17:03:37.650515,Baseball Cap,5,81.29,60.38,406.45,301.9,East,Shop B
1300,2025-12-09 17:03:42.694199,Classic White T-Shirt,7,422.89,274.0,2960.23,1918.0,East,Shop A
1301,2025-12-09 17:03:47.740658,Beanie Hat,6,11.6,7.42,69.6,44.52,North,Shop B
1302,2025-12-09 17:03:52.779211,Maxi Skirt,6,338.92,264.13,2033.52,1584.78,North,Shop A
1303,2025-12-09 17:03:57.806621,Leather Biker Jacket,1,95.46,55.38,95.46,55.38,East,Shop A
1304,2025-12-09 17:04:02.839081,Maxi Skirt,6,140.3,73.44,841.8,440.64,South,Shop A
1305,2025-12-09 17:04:07.879455,Baseball Cap,7,491.89,293.48,3443.23,2054.36,North,Shop B
1306,2025-12-09 17:04:12.925303,Running Sneakers,9,192.52,108.71,1732.68,978.39,East,Shop B
1307,2025-12-09 17:04:17.969640,Classic White T-Shirt,8,209.24,129.63,1673.92,1037.04,East,Shop B
1308,2025-12-09 17:04:23.030265,Chino Pants,9,141.82,107.51,1276.38,967.59,North,Shop A
1309,2025-12-09 17:04:28.071652,Summer Floral Dress,1,376.98,198.41,376.98,198.41,North,Shop A
1310,2025-12-09 17:04:33.111681,Cargo Shorts,6,410.38,264.36,2462.28,1586.16,West,Shop A
1311,2025-12-09 17:04:38.163880,Maxi Skirt,5,289.64,173.46,1448.2,867.3,East,Webstore
1312,2025-12-09 17:04:43.215968,Leather Biker Jacket,8,272.46,216.91,2179.68,1735.28,North,Shop A
1313,2025-12-09 17:04:48.248209,Yoga Leggings,4,468.27,362.49,1873.08,1449.96,West,Shop A
1314,2025-12-09 17:04:53.276220,Summer Floral Dress,7,360.21,235.0,2521.47,1645.0,Central,Shop B
1315,2025-12-09 17:04:58.318003,Puffer Jacket,7,44.76,35.12,313.32,245.84,North,Shop B
1316,2025-12-09 17:05:03.363720,Chino Pants,5,60.08,38.07,300.4,190.35,North,Webstore
1317,2025-12-09 17:05:08.408410,Chino Pants,6,246.13,179.01,1476.78,1074.06,South,Shop B
1318,2025-12-09 17:05:13.447200,Aviator Sunglasses,6,344.45,181.6,2066.7,1089.6,West,Shop A
1319,2025-12-09 17:05:18.485962,Yoga Leggings,5,68.84,49.91,344.2,249.55,South,Shop B
1320,2025-12-09 17:05:23.525767,Formal Blazer,6,454.18,290.42,2725.08,1742.52,Central,Shop B
1321,2025-12-09 17:05:28.576353,Ankle Boots,9,456.71,357.56,4110.39,3218.04,North,Webstore
1322,2025-12-09 17:05:33.637759,Beanie Hat,9,265.0,144.57,2385.0,1301.13,East,Shop B
1323,2025-12-09 17:05:38.680833,Cotton Crew Socks,4,471.27,244.17,1885.08,976.68,North,Shop B
1324,2025-12-09 17:05:43.732723,Running Sneakers,4,489.95,307.69,1959.8,1230.76,Central,Shop B
1325,2025-12-09 17:05:48.778345,Classic White T-Shirt,8,19.07,11.52,152.56,92.16,South,Shop A
1326,2025-12-09 17:05:53.823859,Yoga Leggings,2,398.46,218.03,796.92,436.06,West,Webstore
1327,2025-12-09 17:05:58.872217,Summer Floral Dress,6,104.0,78.39,624.0,470.34,East,Shop A
1328,2025-12-09 17:06:03.908529,Aviator Sunglasses,4,326.25,241.23,1305.0,964.92,East,Webstore
1329,2025-12-09 17:06:08.962918,Slim Fit Denim Jeans,8,140.01,90.59,1120.08,724.72,Central,Shop A
1330,2025-12-09 17:06:14.009724,Ankle Boots,5,50.18,37.47,250.9,187.35,Central,Shop A
1331,2025-12-09 17:06:19.038487,Oversized Hoodie,7,29.13,19.02,203.91,133.14,Central,Webstore
1332,2025-12-09 17:06:24.069408,Cargo Shorts,5,133.11,99.33,665.55,496.65,East,Shop A
1333,2025-12-09 17:06:29.102066,Oversized Hoodie,7,355.03,181.22,2485.21,1268.54,West,Webstore
1334,2025-12-09 17:06:34.140541,Beanie Hat,3,230.77,131.08,692.31,393.24,North,Shop B
1335,2025-12-09 17:06:39.183027,Wool Knit Sweater,7,62.18,34.05,435.26,238.35,West,Shop B
1336,2025-12-09 17:06:44.228179,Leather Belt,8,227.25,142.66,1818.0,1141.28,West,Webstore
1337,2025-12-09 17:06:49.269423,Ankle Boots,8,406.77,316.66,3254.16,2533.28,North,Webstore
1338,2025-12-09 17:06:54.321340,Beanie Hat,1,468.88,243.24,468.88,243.24,South,Webstore
1339,2025-12-09 17:06:59.373571,Classic White T-Shirt,3,30.35,23.86,91.05,71.58,Central,Shop A
1340,2025-12-09 17:07:04.425329,Oversized Hoodie,5,261.1,132.13,1305.5,660.65,North,Shop A
1341,2025-12-09 17:07:09.467909,Cargo Shorts,8,355.79,184.98,2846.32,1479.84,North,Shop B
1342,2025-12-09 17:07:14.496944,Leather Biker Jacket,9,279.23,177.05,2513.07,1593.45,North,Webstore
1343,2025-12-09 17:07:19.529461,Ankle Boots,7,247.45,182.66,1732.15,1278.62,South,Webstore
1344,2025-12-09 17:07:24.569388,Yoga Leggings,6,379.64,221.45,2277.84,1328.7,East,Shop A
1345,2025-12-09 17:07:29.612993,Wool Knit Sweater,8,106.94,67.64,855.52,541.12,North,Shop A
1346,2025-12-09 17:07:34.654156,Oversized Hoodie,4,210.81,163.99,843.24,655.96,East,Shop B
1347,2025-12-09 17:07:39.687588,Beanie Hat,6,60.3,40.68,361.8,244.08,Central,Webstore
1348,2025-12-09 17:07:44.732675,Running Sneakers,3,38.38,28.7,115.14,86.1,East,Webstore
1349,2025-12-09 17:07:49.778832,Puffer Jacket,4,287.87,153.35,1151.48,613.4,Central,Webstore
1350,2025-12-09 17:07:54.812621,Baseball Cap,1,150.7,91.63,150.7,91.63,East,Shop B
1351,2025-12-09 17:07:59.847009,Maxi Skirt,3,166.85,107.07,500.55,321.21,East,Shop A
1352,2025-12-09 17:08:04.889983,Wool Knit Sweater,7,447.89,246.34,3135.23,1724.38,North,Shop A
1353,2025-12-09 17:08:09.924652,Running Sneakers,3,267.7,177.18,803.1,531.54,East,Webstore
1354,2025-12-09 17:08:14.955224,Formal Blazer,8,370.32,191.7,2962.56,1533.6,Central,Shop A
1355,2025-12-09 17:08:19.987655,Silk Scarf,8,326.84,202.67,2614.72,1621.36,South,Shop A
1356,2025-12-09 17:08:25.022453,Leather Biker Jacket,7,206.26,151.56,1443.82,1060.92,East,Webstore
1357,2025-12-09 17:08:30.045398,Oversized Hoodie,9,352.59,228.26,3173.31,2054.34,West,Shop B
1358,2025-12-09 17:08:35.090889,Silk Scarf,1,439.24,333.22,439.24,333.22,East,Shop B
1359,2025-12-09 17:08:40.149230,Aviator Sunglasses,8,496.87,355.29,3974.96,2842.32,North,Webstore
1360,2025-12-09 17:08:45.175611,Running Sneakers,6,88.61,52.15,531.66,312.9,West,Webstore
1361,2025-12-09 17:08:50.205257,Puffer Jacket,3,27.99,14.22,83.97,42.66,West,Shop B
1362,2025-12-09 17:08:55.241440,Cargo Shorts,2,485.78,273.38,971.56,546.76,Central,Shop B
1363,2025-12-09 17:09:00.294681,Yoga Leggings,7,96.29,71.16,674.03,498.12,South,Webstore
1364,2025-12-09 17:09:05.327108,Classic White T-Shirt,1,495.47,308.21,495.47,308.21,South,Shop B
1365,2025-12-09 17:09:10.368353,Leather Biker Jacket,4,425.02,213.88,1700.08,855.52,East,Shop A
1366,2025-12-09 17:09:15.404956,Beanie Hat,6,357.1,186.32,2142.6,1117.92,East,Shop A
1367,2025-12-09 17:09:20.432816,Beanie Hat,7,379.89,268.41,2659.23,1878.87,East,Shop A
1368,2025-12-09 17:09:25.461298,Ankle Boots,3,407.36,237.65,1222.08,712.95,East,Shop A
1369,2025-12-09 17:09:30.496635,Classic White T-Shirt,2,490.13,288.24,980.26,576.48,South,Shop A
1370,2025-12-09 17:09:35.541651,Cotton Crew Socks,8,426.93,335.32,3415.44,2682.56,South,Webstore
1371,2025-12-09 17:09:40.597214,Slim Fit Denim Jeans,6,270.53,180.31,1623.18,1081.86,North,Webstore
1372,2025-12-09 17:09:45.639001,Silk Scarf,8,478.45,241.77,3827.6,1934.16,East,Shop A
1373,2025-12-09 17:09:50.676227,Yoga Leggings,2,406.08,263.31,812.16,526.62,East,Shop A
1374,2025-12-09 17:09:55.730601,Chino Pants,6,39.08,24.45,234.48,146.7,Central,Shop A
1375,2025-12-09 17:10:00.780428,Ankle Boots,9,402.46,310.52,3622.14,2794.68,North,Shop A
1376,2025-12-09 17:10:05.818369,Ankle Boots,5,328.39,233.28,1641.95,1166.4,South,Shop B
1377,2025-12-09 17:10:10.857603,Aviator Sunglasses,9,185.4,97.91,1668.6,881.19,West,Shop A
1378,2025-12-09 17:10:15.902279,Formal Blazer,8,87.97,67.27,703.76,538.16,East,Shop B
1379,2025-12-09 17:10:20.945289,Yoga Leggings,9,64.04,46.73,576.36,420.57,West,Shop B
1380,2025-12-09 17:10:25.981856,Silk Scarf,3,249.45,160.58,748.35,481.74,East,Webstore
1381,2025-12-09 17:10:31.027432,Summer Floral Dress,7,361.75,241.01,2532.25,1687.07,Central,Shop B
1382,2025-12-09 17:10:36.065126,Summer Floral Dress,9,481.36,342.72,4332.24,3084.48,North,Shop A
1383,2025-12-09 17:10:41.098095,Leather Biker Jacket,9,250.25,146.77,2252.25,1320.93,North,Shop A
1384,2025-12-09 17:10:46.140553,Beanie Hat,8,319.13,221.31,2553.04,1770.48,Central,Shop A
1385,2025-12-09 17:10:51.184085,Yoga Leggings,8,460.85,298.3,3686.8,2386.4,South,Webstore
1386,2025-12-09 17:10:56.216344,Baseball Cap,3,170.83,94.17,512.49,282.51,Central,Shop B
1387,2025-12-09 17:11:01.264379,Oversized Hoodie,5,302.09,234.29,1510.45,1171.45,Central,Shop A
1388,2025-12-09 17:11:06.298956,Silk Scarf,8,173.74,135.8,1389.92,1086.4,North,Shop A
1389,2025-12-09 17:11:11.350760,Beanie Hat,9,324.98,219.29,2924.82,1973.61,West,Webstore
1390,2025-12-09 17:11:16.401257,Beanie Hat,6,160.76,85.07,964.56,510.42,East,Shop A
1391,2025-12-09 17:11:21.433537,Oversized Hoodie,2,338.44,185.02,676.88,370.04,North,Shop B
1392,2025-12-09 17:11:26.476962,Baseball Cap,6,268.9,157.9,1613.4,947.4,West,Shop A
1393,2025-12-09 17:11:31.514222,Summer Floral Dress,9,94.26,63.24,848.34,569.16,Central,Shop A
1394,2025-12-09 17:11:36.545792,Maxi Skirt,3,395.16,223.39,1185.48,670.17,Central,Shop A
1395,2025-12-09 17:11:41.586888,Leather Biker Jacket,3,156.74,123.05,470.22,369.15,East,Shop A
1396,2025-12-09 17:11:46.648004,Yoga Leggings,5,247.79,131.76,1238.95,658.8,Central,Webstore
1397,2025-12-09 17:11:51.715042,Maxi Skirt,1,438.24,336.66,438.24,336.66,North,Webstore
1398,2025-12-09 17:11:56.754347,Baseball Cap,2,240.64,154.62,481.28,309.24,South,Webstore
1399,2025-12-09 17:12:01.794014,Oversized Hoodie,2,414.93,325.35,829.86,650.7,North,Shop B
1400,2025-12-09 17:12:06.830982,Aviator Sunglasses,5,115.12,83.71,575.6,418.55,East,Webstore
1401,2025-12-09 17:12:11.875394,Cargo Shorts,1,105.1,54.34,105.1,54.34,Central,Webstore
1402,2025-12-09 17:12:16.913761,Formal Blazer,1,493.73,371.51,493.73,371.51,South,Shop B
1403,2025-12-09 17:12:21.958435,Beanie Hat,5,223.4,166.9,1117.0,834.5,South,Shop B
1404,2025-12-09 17:12:27.014150,Chino Pants,2,332.88,204.92,665.76,409.84,East,Shop B
1405,2025-12-09 17:12:32.068408,Ankle Boots,6,20.48,11.66,122.88,69.96,North,Webstore
1406,2025-12-09 17:13:00.648780,Baseball Cap,2,41.7,25.96,83.4,51.92,West,Webstore
1407,2025-12-09 17:13:05.663847,Yoga Leggings,1,126.84,72.98,126.84,72.98,North,Shop A
1408,2025-12-09 17:13:10.692498,Formal Blazer,6,375.27,240.42,2251.62,1442.52,East,Shop A
1409,2025-12-09 17:13:15.745313,Leather Belt,9,77.29,43.6,695.61,392.4,South,Shop B
1410,2025-12-09 17:13:20.771000,Wool Knit Sweater,7,245.74,155.12,1720.18,1085.84,South,Shop B
1411,2025-12-09 17:13:25.784127,Baseball Cap,7,214.51,111.97,1501.57,783.79,South,Shop B
1412,2025-12-14 20:02:16.372579,Wool Knit Sweater,4,371.94,231.87,1487.76,927.48,West,Webstore
1413,2025-12-14 20:02:21.413983,Running Sneakers,5,397.77,311.95,1988.85,1559.75,East,Shop A
1414,2025-12-14 20:02:26.430329,Cargo Shorts,2,93.35,52.1,186.7,104.2,South,Webstore
1415,2025-12-14 20:02:31.448257,Chino Pants,1,243.72,183.36,243.72,183.36,East,Shop A
1416,2025-12-14 20:02:36.472277,Beanie Hat,7,359.41,197.98,2515.87,1385.86,South,Webstore
1417,2025-12-14 20:02:41.490948,Leather Belt,3,457.84,292.18,1373.52,876.54,East,Shop A
1418,2025-12-14 20:02:46.543250,Leather Belt,9,80.8,57.41,727.2,516.69,East,Shop B
1419,2025-12-14 20:02:51.561557,Wool Knit Sweater,6,383.48,226.32,2300.88,1357.92,North,Shop B
1420,2025-12-14 20:02:56.581087,Chino Pants,4,431.92,288.1,1727.68,1152.4,East,Webstore
1421,2025-12-14 20:03:01.620240,Oversized Hoodie,1,191.13,101.28,191.13,101.28,Central,Shop B
1422,2025-12-14 20:03:06.635390,Oversized Hoodie,1,171.66,123.8,171.66,123.8,North,Webstore
1423,2025-12-14 20:03:11.666210,Yoga Leggings,5,415.78,279.38,2078.9,1396.9,East,Webstore
1424,2025-12-14 20:03:16.679826,Summer Floral Dress,2,473.19,254.33,946.38,508.66,West,Webstore
1425,2025-12-14 20:03:21.706750,Chino Pants,3,14.0,7.07,42.0,21.21,Central,Webstore
1426,2025-12-14 20:03:26.788628,Aviator Sunglasses,6,292.67,156.87,1756.02,941.22,North,Shop A
1427,2025-12-14 20:03:31.840317,Baseball Cap,5,217.75,143.65,1088.75,718.25,North,Webstore
1428,2025-12-14 20:03:36.854089,Summer Floral Dress,1,137.54,68.77,137.54,68.77,Central,Shop A
1429,2025-12-14 20:03:41.886545,Puffer Jacket,4,244.42,139.33,977.68,557.32,South,Webstore
1430,2025-12-14 20:03:46.902763,Leather Biker Jacket,9,156.46,94.32,1408.14,848.88,North,Webstore
1431,2025-12-14 20:03:51.951043,Slim Fit Denim Jeans,6,324.79,238.55,1948.74,1431.3,Central,Webstore
1432,2025-12-14 20:03:56.998018,Formal Blazer,2,244.27,135.77,488.54,271.54,West,Webstore
1433,2025-12-14 20:04:02.016967,Leather Biker Jacket,4,97.27,58.47,389.08,233.88,West,Webstore
1434,2025-12-14 20:04:07.045609,Wool Knit Sweater,3,122.23,70.36,366.69,211.08,North,Shop A
1435,2025-12-14 20:04:12.091972,Slim Fit Denim Jeans,6,361.56,202.26,2169.36,1213.56,Central,Webstore
1436,2025-12-14 20:04:17.118966,Classic White T-Shirt,5,182.21,122.6,911.05,613.0,Central,Shop A
1437,2025-12-14 20:04:22.160319,Running Sneakers,6,124.64,92.1,747.84,552.6,Central,Webstore
1438,2025-12-14 20:04:27.177542,Ankle Boots,3,322.53,232.05,967.59,696.15,Central,Shop A
1439,2025-12-14 20:04:32.228250,Wool Knit Sweater,6,155.61,119.97,933.66,719.82,Central,Webstore
1440,2025-12-14 20:04:37.272804,Formal Blazer,5,373.66,240.87,1868.3,1204.35,West,Shop B
1441,2025-12-14 20:04:42.297489,Cargo Shorts,5,69.23,50.76,346.15,253.8,South,Shop A
1442,2025-12-14 20:04:47.318214,Wool Knit Sweater,6,254.68,131.85,1528.08,791.1,Central,Webstore
1443,2025-12-14 20:04:52.338599,Summer Floral Dress,3,366.57,237.99,1099.71,713.97,West,Webstore
1444,2025-12-14 20:04:57.359808,Cargo Shorts,9,312.8,187.32,2815.2,1685.88,West,Shop B
1445,2025-12-14 20:05:02.378110,Leather Biker Jacket,8,16.87,12.21,134.96,97.68,South,Shop A
1446,2025-12-14 20:05:07.401507,Silk Scarf,7,250.38,126.1,1752.66,882.7,North,Shop A
1447,2025-12-14 20:05:12.431550,Ankle Boots,9,62.56,45.53,563.04,409.77,West,Shop A
1448,2025-12-14 20:05:17.554009,Puffer Jacket,1,425.45,293.36,425.45,293.36,West,Webstore
1449,2025-12-14 20:05:22.691964,Leather Biker Jacket,2,202.75,114.46,405.5,228.92,West,Shop B
1450,2025-12-14 20:05:27.838493,Silk Scarf,1,93.55,58.12,93.55,58.12,North,Webstore
1451,2025-12-14 20:05:32.981911,Cotton Crew Socks,1,412.73,225.61,412.73,225.61,East,Shop B
1452,2025-12-14 20:05:38.067478,Oversized Hoodie,6,154.78,97.87,928.68,587.22,East,Shop A
1453,2025-12-14 20:05:43.125075,Ankle Boots,5,115.57,58.28,577.85,291.4,East,Webstore
1454,2025-12-14 20:05:48.230082,Ankle Boots,5,319.43,181.37,1597.15,906.85,North,Webstore
1455,2025-12-14 20:05:53.302489,Slim Fit Denim Jeans,1,181.13,120.45,181.13,120.45,South,Shop A
1456,2025-12-14 20:05:58.384768,Leather Belt,3,391.42,306.02,1174.26,918.06,South,Shop A
1457,2025-12-14 20:06:03.469355,Beanie Hat,3,446.83,296.15,1340.49,888.45,Central,Webstore
1458,2025-12-14 20:06:08.529817,Beanie Hat,8,487.7,373.73,3901.6,2989.84,North,Shop A
1459,2025-12-14 20:06:13.562694,Summer Floral Dress,9,28.76,22.2,258.84,199.8,East,Webstore
1460,2025-12-14 20:06:18.619643,Maxi Skirt,4,231.3,124.67,925.2,498.68,West,Shop B
1461,2025-12-14 20:06:23.675999,Cotton Crew Socks,7,431.5,341.83,3020.5,2392.81,East,Shop B
1462,2025-12-14 20:06:28.722530,Wool Knit Sweater,5,205.72,138.6,1028.6,693.0,West,Webstore
1463,2025-12-14 20:06:33.781334,Ankle Boots,5,173.78,89.31,868.9,446.55,West,Webstore
1464,2025-12-14 20:06:38.862365,Baseball Cap,1,282.55,164.66,282.55,164.66,West,Shop B
1465,2025-12-14 20:06:43.879897,Leather Belt,8,64.99,43.36,519.92,346.88,Central,Webstore
1466,2025-12-14 20:06:48.906064,Ankle Boots,3,80.36,41.71,241.08,125.13,North,Shop A
1467,2025-12-14 20:06:53.996180,Slim Fit Denim Jeans,5,284.07,207.6,1420.35,1038.0,Central,Webstore
1468,2025-12-14 20:06:59.053743,Yoga Leggings,9,346.69,222.92,3120.21,2006.28,West,Shop A
1469,2025-12-14 20:07:04.130518,Leather Belt,2,279.27,201.07,558.54,402.14,West,Shop A
1470,2025-12-14 20:07:09.178430,Running Sneakers,5,227.72,149.09,1138.6,745.45,East,Shop B
1471,2025-12-14 20:07:14.238326,Maxi Skirt,2,197.7,128.79,395.4,257.58,Central,Webstore
1472,2025-12-14 20:07:19.318686,Summer Floral Dress,9,133.72,73.6,1203.48,662.4,South,Webstore
1473,2025-12-14 20:07:24.337121,Ankle Boots,4,286.67,212.38,1146.68,849.52,South,Webstore
1474,2025-12-14 20:07:29.369602,Silk Scarf,5,122.89,88.41,614.45,442.05,South,Webstore
1475,2025-12-14 20:07:34.411912,Yoga Leggings,7,125.35,75.85,877.45,530.95,North,Shop A
1476,2025-12-14 20:07:39.427203,Chino Pants,3,344.3,267.7,1032.9,803.1,North,Webstore
1477,2025-12-14 20:07:44.441731,Baseball Cap,7,35.96,23.01,251.72,161.07,South,Shop A
1478,2025-12-14 20:07:49.458144,Beanie Hat,8,430.41,240.4,3443.28,1923.2,East,Shop A
1479,2025-12-14 20:07:54.488535,Yoga Leggings,5,314.83,198.96,1574.15,994.8,South,Shop A
1480,2025-12-14 20:07:59.503837,Formal Blazer,4,347.21,206.34,1388.84,825.36,East,Shop B
1481,2025-12-14 20:08:04.519050,Running Sneakers,8,221.71,131.56,1773.68,1052.48,Central,Shop A
1482,2025-12-14 20:08:09.577900,Cargo Shorts,7,32.22,21.38,225.54,149.66,West,Shop A
1483,2025-12-14 20:08:14.606965,Cotton Crew Socks,9,431.04,238.9,3879.36,2150.1,West,Shop A
1484,2025-12-14 20:08:19.640570,Maxi Skirt,9,420.38,220.28,3783.42,1982.52,West,Shop B
1485,2025-12-14 20:08:24.655371,Maxi Skirt,2,319.84,163.32,639.68,326.64,Central,Shop A
1486,2025-12-14 20:08:29.687691,Chino Pants,6,411.9,233.39,2471.4,1400.34,South,Shop B
1487,2025-12-14 20:08:34.733206,Cargo Shorts,2,260.69,157.83,521.38,315.66,West,Shop B
1488,2025-12-14 20:08:39.757307,Aviator Sunglasses,4,222.44,147.32,889.76,589.28,North,Shop B
1489,2025-12-14 20:08:44.778277,Slim Fit Denim Jeans,4,271.21,209.22,1084.84,836.88,West,Shop A
1490,2025-12-14 20:08:49.794782,Slim Fit Denim Jeans,7,242.51,149.59,1697.57,1047.13,North,Shop B
1491,2025-12-14 20:08:54.817588,Formal Blazer,3,154.1,118.27,462.3,354.81,Central,Shop A
1492,2025-12-14 20:08:59.842547,Beanie Hat,5,215.99,145.71,1079.95,728.55,Central,Shop A
1493,2025-12-14 20:09:04.887374,Puffer Jacket,7,289.36,151.98,2025.52,1063.86,West,Webstore
1494,2025-12-14 20:09:09.909874,Formal Blazer,2,457.21,342.17,914.42,684.34,South,Shop B
1495,2025-12-14 20:09:14.953369,Cargo Shorts,4,167.27,87.34,669.08,349.36,East,Webstore
1496,2025-12-14 20:09:19.989901,Formal Blazer,5,372.69,218.53,1863.45,1092.65,South,Shop B
1497,2025-12-14 20:09:25.016351,Leather Belt,1,427.19,217.43,427.19,217.43,North,Shop A
1498,2025-12-14 20:09:30.037765,Cargo Shorts,7,142.45,82.79,997.15,579.53,North,Webstore
1499,2025-12-14 20:09:35.058101,Beanie Hat,5,438.44,226.82,2192.2,1134.1,North,Shop B
1500,2025-12-14 20:09:40.080975,Maxi Skirt,7,398.73,237.93,2791.11,1665.51,West,Shop A
1501,2025-12-14 20:09:45.102358,Cotton Crew Socks,5,468.66,364.94,2343.3,1824.7,West,Shop A
1502,2025-12-14 20:09:50.118737,Beanie Hat,4,280.56,190.36,1122.24,761.44,South,Shop A
1503,2025-12-14 20:09:55.133561,Classic White T-Shirt,3,139.62,90.93,418.86,272.79,South,Shop A
1504,2025-12-14 20:10:00.151659,Cotton Crew Socks,1,124.88,92.71,124.88,92.71,West,Shop B
1505,2025-12-14 20:10:05.173367,Cargo Shorts,3,266.27,194.5,798.81,583.5,East,Shop B
1506,2025-12-14 20:10:10.192161,Ankle Boots,9,195.79,154.11,1762.11,1386.99,West,Shop B
1507,2025-12-14 20:10:15.211476,Puffer Jacket,9,95.47,56.15,859.23,505.35,South,Shop B
1508,2025-12-14 20:10:20.232146,Beanie Hat,4,463.41,370.1,1853.64,1480.4,East,Shop A
1509,2025-12-14 20:10:25.264346,Running Sneakers,9,34.16,23.68,307.44,213.12,Central,Shop A
1510,2025-12-14 20:10:30.279760,Summer Floral Dress,8,378.55,225.7,3028.4,1805.6,Central,Shop B
1511,2025-12-14 20:10:35.298656,Classic White T-Shirt,9,237.04,189.1,2133.36,1701.9,East,Shop B
1512,2025-12-14 20:10:40.320953,Silk Scarf,4,160.74,127.48,642.96,509.92,West,Shop B
1513,2025-12-14 20:10:45.342001,Ankle Boots,3,290.78,209.88,872.34,629.64,North,Webstore
1514,2025-12-14 20:10:50.369677,Leather Biker Jacket,9,412.26,292.77,3710.34,2634.93,West,Shop B
1515,2025-12-14 20:10:55.392015,Running Sneakers,5,361.62,247.78,1808.1,1238.9,Central,Shop A
1516,2025-12-14 20:11:00.409104,Summer Floral Dress,2,135.54,71.4,271.08,142.8,North,Webstore
1517,2025-12-14 20:11:05.424682,Leather Belt,5,499.52,259.28,2497.6,1296.4,East,Shop B
1518,2025-12-14 20:11:10.443524,Classic White T-Shirt,5,473.9,342.65,2369.5,1713.25,East,Shop B
1519,2025-12-14 20:11:15.462153,Cotton Crew Socks,9,276.44,139.52,2487.96,1255.68,Central,Shop B
1520,2025-12-14 20:11:20.506163,Silk Scarf,2,84.12,54.31,168.24,108.62,South,Shop A
1521,2025-12-14 20:11:25.542689,Running Sneakers,2,275.12,217.02,550.24,434.04,West,Webstore
1522,2025-12-14 20:11:30.579838,Leather Belt,8,442.96,306.4,3543.68,2451.2,North,Webstore
1523,2025-12-14 20:11:35.611438,Cotton Crew Socks,4,101.87,54.98,407.48,219.92,West,Webstore
1524,2025-12-14 20:11:40.632637,Ankle Boots,4,314.88,159.3,1259.52,637.2,East,Webstore
1525,2025-12-14 20:11:45.646131,Maxi Skirt,5,127.67,73.41,638.35,367.05,Central,Webstore
